Note,Commentaire
1.0," On part du concept ""Spiderman"" que l'on le décline dans plusieurs univers parallèles, on les fait se rencontrer et affronter de terribles méchants dans des musiques indigestes et des dessins psychédéliques laids. Quel échec ! "
4.5," Le film est très bien et je pense que c'est la meilleure adaptation de Spiderman.Tous est super, l'histoire, les personnages, les musiques, les références. La seul chose que je peux vous dire allez le voir!Note: 4.5/5 "
5.0," Mais quel film !! Autant j'étais presque indifférent au visionnage de la bande-annonce de Spiderman New Generation il y a près d'un an, autant on ne peut que se résigner à une évidence en sortant de la salle : ce film est l'une des meilleures adaptations de comic sorties ces dernières années ; tout simplement :Sa première qualité c'est sa direction artistique hallucinante : que l'on aime ou que l'on n'aime pas ce film, il est tout simplement impossible de ne pas reconnaître sa direction de très haute volée. En piochant ses influences par ci par là, du côté du style pop art/comic des années 1950 à l'esthétique quasi cel shading, les réalisateurs nous livrent une belle oeuvre visuelle. Deuxième qualité : la licence Spider-man qui propose enfin du neuf ! L'idée des mondes parallèles n'est pas nouvelle mais appliquée à l'univers de l'homme araignée ça donne une vraie réinvention ( spoiler:  DocteurE Octopus, Tante May en assistante de Spider-man ) et surtout une bonne dose de folie à l'univers donnant des trucs très drôles ( spoiler:  une Spider girl façon animé japonais connectée à une araignée robotisée, fallait oser ).La bande son est cool, les différents Spider-man ne sont malheureusement pas tous aussi bien développés mais le méchant du film dispose d'assez de bonnes raisons d'accomplir son projet diabolique pour le rendre crédible. Arriver à faire une place à Miles Morales dans le coeur des fans de Peter Parker n'étais pas, mais alors pas du tout une chose facile. Le défi est relevé haut la main. Mais la barre est haute pour le prochain épisode, Sony ne doit pas vouloir à tout prix 50 projets différents et prendre son temps pour faire aussi bien la prochaine fois ! "
5.0," Superbe réussite, à la fois sur le plan graphique, scénario, dialogues (tordants), rythme (endiablé), originalité. Références multiples, mise en abyme, hommage à la BD comic, clin d'oeil à Stan lee le père fondateur, cameo de rigueur. Bref, c'est riche, c'est drôle, intelligent, ébouriffant... La suite, vite!!! "
2.0," Des critiques dithyrambiques injustifiées. Même si le film d'animation représente un renouveau, les successions de placements de produits, de publicités et de musiques de rap gâchent l’expérience. Vrai point fort: la qualité des animations. "
3.5," Le film raconte la naissance d'un nouveau spiderman, ce dernier est assez drôle, j ai bien aimé les scènes d'action et la bande son. Cependant le film est par moment ennuyeux malgré cela on passe un bon moment. "
1.5, Film vu il ya quelques jours. Alors je ne suis pas un grand CO naisseur de l'univers super héros. Je n'ai jamais trop lut de comic. Je préfère les films. Je ne savais pas que spider cochon exister... Pour moi ct juste juste de l'humour dans les Simpson.J'ai eu beaucoup de mal à adherai à tout ses spiderman un peu ridicule venu d'autre dimension.Sans parler que j'avais l'impression que le film lagger... Il ont choisi de faire ressembler le film à une bande dessiner mais ça m'a plus fait mal au yeux que autre chose..Et à quoi sert le jeune péter Parker ?https://youtu.be/vEenzrH1aZM 
5.0," Très bon visuellement et scénaristiquement, 1, 2 petites erreurs, mais génial !Le caméo de Stan Lee m'a mit la larme à l'oeil, mais avec des films d'une qualité pareil, il peut reposer en paix. "
5.0," Excellent film pour les fans de comics. Meilleur film de super héro que j'ai vu depuis un long moment, loin devant tous les récents films Marvel et DC. Un vrai retour au sources. Les incollables auront plaisir à retrouver tout un tas de clins d'yeux aux anciens comics. De l'action, des très très belles images pour ceux qui n'ont pas peur des mélanges entre les styles très moderne et cultes. Une histoire classique dans le fond et extrêmement originale dans la forme. Une narration digeste pour les enfants et un sous-récit intelligent pour les adultes. En bref un film parfait, si on excuse un début un peu lent par le développement d'un personnage principal bien réussi et quelques dialogues un peu longs par la profondeur des de l'histoire. Dommage que le test de Bechdel ne soit pas rempli, un détails qui aurait été facile à corriger et qui aurait rendu la finition superbe. On ne regrette pas sa place de ciné ! "
5.0," Je dois reconnaître que j'était un peu sceptique sur ce film à sa sortie. La bande-annonce ne donne pas spécialement envie de voir ce film et fait plutôt penser à une nouvelle adaptation foireuse de l'homme-araignée. Alors qu'en fait, pas du tout ! Non seulement il ne reflète aucun de ces mauvais préjugés, mais surtout, il est parfaitement réussis !Je m'explique :Tout d'abord, le scénario est bien fait.Deuxièmement, les personnages sont très réussis, attachants, et chacun apportent de l'humour à l'histoire.Mais surtout, les graphismes sont incroyables. Déjà le graphisme de base du film est original, mais lorsqu'il y a des scènes d'action ou que l'on avance dans le film, on pense juste : ""Waouw, les graphiste ont vraiment dû s'amuser !""Donc si vous aimez les films de super-héros (oui, c'est un film de super-héros) mais que vous n'avez pas été séduit par la BA, allez quand même voir ce film ; vous ne serez pas déçu !ps : il est préférable d'avoir vu le 1er ""Spider-Man"" de Sam Raimi pour mieux comprendre l'histoire et plusieurs références. "
4.5," Entre suites, remakes et autres reboots, il y a bien longtemps que j'avais laissé tomber Spider-Man. Mais celui-ci avait une excellente rumeur (et j'avais deux heures à perdre). J'en sors ravi. Voilà un dépoussiérage en règle d'une grande maitrise. De nouveaux personnages (plusieurs Spider-man et même woman), une histoire rythmée, originale, prenante, drôle, touchante, une technique parfaite, des images et des effets spéciaux splendides, une multitude de références et de second degré. Pour un format qui tient beaucoup de la BD. Voilà donc un film d'animation innovant et moderne parfaitement réussi (forme et fond), qui plaira autant aux petits qu'aux grands tout en donnant un bon coup de jeune au genre et au héros. Une vraie belle surprise. Un grand spectacle pour un excellent moment. "
5.0," On pouvait penser que tout avait déjà été fait autour de l'homme-araignée. Ce superbe film d'animation nous prouve que non, en lui donnant une seconde jeunesse grâce à une incroyable énergie, une belle inventivité visuelle, de l'action et de l'humour à revendre ainsi qu'une pelletée de clins d'œil. Une franche réussite. "
5.0," Les Indestructibles 2 peuvent aller se cacher, le meilleur film d’animation de l’année s’appelle Spider-Man : New Generation. Avec ce nouveau long métrage Sony Pictures Animation révolutionne le dessin animé en image de synthèse avec un rendu proche du comic book totalement incroyable. Une véritable prouesse visuelle au service d’un scénario original, drôle et captivant qui fera date dans les adaptations de Spider-Man au cinéma mais aussi pour le monde de l’animation. [lire la critique complète sur FreakinGeek.com] "
3.5," Je m'attendais à un énième Spider-Man qui commence à s'user. Mais cela n'a pas été le cas en nous offrant certes cela en mode ""dessin animés"" mais avec une version un peu plus adulte (pouvant donc plaire à tout le monde sans restriction), et un visuelle bon mais un ensemble également plutôt en mode rigolade et rendant quelques choses de poignant. Donc comme habituellement, ""refaire"" un film ou en parallèle ; une saga a connu un gros succès . Et pour le coup c'est brillamment ""refait"", avec un coté à la fois drôle et énergique. Je pense que cette réalisation et un peu ; un hommage à l'univers Psider-man que l'on a pu voir ces dernières années. LEs graphiques sont à la hauteur de l'ensemble du film, tout comme le scénario se démarquant des épisodes de la saga. Bref, on reste devant une bonne surprise avec un scénario original et l'intrigue haletant. Comme si en rendant hommage à la saga, il restait sur la base mais prend certains risques en ""réinventant"" le personnage. Mais clairement cela fait du bien et amène ce film à être ""unique"" vis à vis des épisodes de la saga. C'était risqué, mais la cahier des charges et les quelques prises de risque sont totalement réussi. Les amateur ou fan de Spider man aimeront ou non (le"" changement"" du personnage, pourra déplaire à certains mais en même temps amène un peu d'originalité et le tout ; sans aller dans too much). Une bonne surprise, a voir en famille pour les fêtes de vacances qui arrivent ou les enfants, je pense ne seront pas déçu. "
4.0," Les adaptations de ""Spider-man"" sur grand-écran commencent à être nombreuses et ne sont pas toujours des plus heureuses. En faisant le choix de l’animation, celle-ci paraît plus libre d’autant plus que le style est ambitieux, audacieux et accroche la rétine. Peter Parker se met en retrait pour passer le relais à Miles Morales dans un parcours initiatique citant le meilleur de la trilogie de Sam Raimi même si les antagonistes ne sont pas toujours très étoffés. "
5.0," Après l'avoir raté en salle, je découvre (enfin !!!) Spider-Man : New Generation. Verdict ? L'un des meilleurs films d'animation que j'ai vu ces dernières années ! Je comprends totalement les critiques dithyrambiques et les récompenses que ce film a obtenu. Il est tout simplement génial ! C'est frais, fun, drôle, visuellement et esthétiquement époustouflant et tellement divertissant. Spider-Man : New Generation est un vrai régal et deviendra, à coup sûr, une oeuvre culte dans les années à venir. A découvrir de toute urgence ! "
4.0," Spiderman a connu nombre de regards cinématographiques ces dernières années. Mais c'était sans compter sur la plus stupéfiante adaptations de toutes à n'en pas douter : ""Spiderman New Generation"". Avec ce projet animé, Peter Ramsey, Bob Persichetti et Rodney Rothman proposent la relecture la plus originale de l'homme-araignée. À travers le regard original d'un adolescent afroaméricain, on assiste à un véritable défilé audacieux de plusieurs Spiderman, du Peter Parker grassouillet et nonchalant à spider-cochon tout droit sorti de Tex Avery ! Ainsi, si la matrice du film demeure bien les comics books, celui-ci emprunte aux cartoons, voire aux romans noirs dans une harmonie remarquable. L'ensemble est réalisé dans un style nerveux et survitaminé, accompagné d'une bande-originale du tonnerre. Foncez voir cette curiosité ! "
4.0," Après avoir cédé les droits du héros à la toile à Marvel, Sony produit de nouveau un volet de Spiderman mais cette fois-ci en animation. Et quelle bonne idée ils ont eu ! L'histoire parle de la passation à un nouveau Spiderman après Peter Parker. Le nouveau super héro est plus d'actualité, il aime les graffes, il est dans le coup et il y a du mal à se fondre dans la masse. La manière dont son apprentissage se fait dans le film est originale avec différents Spiderman venant d'autres dimensions qui ne sont que des versions alternatives de Marvel. Du coup, on prend connaissance de ces Spiderman moins connus. L'animation est hyper originale et bien foutue. Il y a un parfait équilibre entre le réalisme et le coté BD, c'est très réussi. On s'attache facilement aux personnages et l'humour est bel et bien présent. Ce film est un véritable régal. "
4.0," Après 8 apparitions en films live, Spider-Man est de retour au cinéma sous la forme de dessins animés. Toutefois, le film ne se coupe pas totalement de ces adaptations pour autant. En effet, les premières séquences pourraient laisser penser que Spider-Man : New Generation (pourquoi donner une fois de plus un titre en anglais en France au lieu de donner un vrai titre français ou de conserver le titre original, Spider-Man : Into the Spider-Verse ?) est une suite de la trilogie de Sam Raimi. On découvre rapidement que le principe des multivers (choix qui aurait pu se transformer en catastrophe mais qui est extrêmement bien traité et reste assez cohérent par miracle) permet en fait aux réalisateurs (Peter Ramsey, Bob Persichetti et Rodney Rothman) de créer leur propre univers sans renier pour autant ce qui s’est fait par le passé et de multiplier les éléments délirants spoiler:   (on y trouve tout de même Spider-Ham, qui n’a pas été inventé pour Les Simpson : Le Film comme on pourrait le croire) . Le film est donc souvent très amusant et se permet même des choix de mise en scène extrêmement osées (split-screen formant des cases de bande dessinée, bulles apparaissant pour indiquer les pensées d’un personnage…). Toutefois, parmi ces audaces, il y en a une gênant la vision du film en 2D (n’ayant pas vu la version 3D, je ne peux pas la juger). Les cinéastes choisissent de créer des espèces de flous assez étranges et de faire déborder des traits rouges ou verts des contours des personnages pour souligner la profondeur de champ tout en rappelant les défauts d’impression de certains comics : on pense surtout que le projectionniste s’est trompé en diffusant une copie 3D au lieu d’une copie 2D, ce qui fait au final plus sortir le spectateur de l’histoire qu’autre chose (il m’a fallu voir des critiques de youtubers pour comprendre une fois la séance terminée qu’il n’y avait effectivement pas eu d’erreur de projection !). Ainsi, à l’exception de cet aspect très gênant et peu convaincant, Spider-Man : New Generation offre un spectacle extrêmement divertissant et imaginatif (même si le final n’est pas obligatoirement très clair) qui ouvre la voie à un nombre d’histoires gigantesques grâce au principe des multivers et qui donne un bol d’air plaisant face au trop long univers cinématographique Marvel extrêmement formaté que l’on peut voir en parallèle. "
3.5," La réussite de cette nouvelle adaptation de Spiderman tient essentiellement à son esthétique absolument éblouissante. Envolées psychédéliques et ambiances pop art nourrissent le visuel d'une œuvre qui s'affranchit des précédentes adaptations du célèbre comics. Si le point de vue, plus moderne, fonctionne, c'est grâce à certaines qualités d'écritures indéniables. Ce spiderman est drôle et fun et son récit, sans être au final si original que ça, est bien mené même si on peut regretter le manque de développement de certains personnages secondaires amusants certes mais totalement expédiés. De plus, le film souffre, dans sa seconde partie de quelques longueurs alors qu'il aurait, avec quinze minutes de moins, gagné en efficacité et densité. Mais ne boudons pas notre plaisir, c'est beau, amusant et moderne, ce qui est déjà pas si mal ! "
4.0," J'ai vu un film... alors que franchement, je n'en avais vraiment pas envie, car je me demandais bien ce qu'un film d'animation allait pouvoir apporter à l'univers Marvel... d'autant que plusieurs films de super-héros n'avaient pas vraiment marqué les esprits (Ant-man 2, Dead-pool 2, Superman, etc)... Et j'ai trouvé qu'il y avait une originalité forte, tant dans l'histoire que dans le traitement graphique des personnages, et de l'animation 3D, avec des recherches d'effets particulièrement réussis... D'un point de vue graphique, on est carrément dans le pop-art, et finalement, on se dit que c'est en dessin que se révèlent la subtilité de ces personnages... Il y a une très forte densité, de très grosses surprises et beaucoup de découvertes dans un univers de Spiderman duquel on pensait tout connaître... La réalisation délivre avec générosité un film bien construit, des personnages attachants (heu... Spier-cochon, c'est obligé :) ?) . Les effets visuels sont époustouflants, parfois un peu trop denses mais au final on passe un moment extraordinaire avec des Spiderman que l'on découvre sortis d'univers parallèles (avec Spider-Gwen, Peter B. Parker, et le spider-robots), dans des sauts spatio-temporelles (des années 40)... Une belle découverte... "
4.5," Spider-Man : New Generation c'est la déferlante à laquelle personne ne s'attendait vraiment. Les critiques outre-atlantique sont dithyrambiques et c'est avec plaisir que je me suis plongé dans ce film. Les longs-métrages d'animation ayant pour base des super-héros déjà biens connus ne sont pas dans mes listes de visionnage habituellement mais je suis bien content que celui-ci en ait fait partie. Le film de Bob Persichetti, Peter Ramsey et Rodney Rothman est un vrai petit bijou. L'animation s'affranchit un peu des codes pour développer sa propre vision artistique et nous emmener tout au long de son histoire sans aucun accroc. Il y a un réel talent dans cette animation d'un nouveau genre qui séduit et qui apporte un vent de fraîcheur bienvenu à un genre qui commence à en manque cruellement. L'histoire est pensée avec justesse et tout est exploité dans les moindres détails, on se plaît à découvrir les nombreux personnages et leurs particularités. Il n'y a jamais de vrai moment d'ennui dans ce film, tout se déroule de manière logique et fluide pour emmener le spectateur tout au long de son récit. Les musiques sont également très bien pensées et toujours amenées à des moments nécessaires. Finalement, ce qui séduit le plus c'est peut-être le traitement des personnages, car l'humour caractéristique au personnage de Spider-Man se retrouve tout au long du film mais est toujours travaillée avec une grande subtilité. Spider-Man : New Generation c'est une sorte de renouveau pour le cinéma d'animation qui a principalement su capitaliser sur une histoire originale et dans l'air du temps. "
5.0," En toute sincérité, je n'étais pas plus enthousiaste que ça d’aller voir cette nouvelle version de l’homme-araignée (je ne vais pas dire ras le bol des comics mais si, un peu quand même ...) et là, quelle claque ! Graphisme, bande son, scénario : tout y est pour un film d’animation proche de la perfection et qui s’adresse à un public plus adolescent qu’enfant. A coup sûr un film référence ... "
4.5," Quel merveilleux film que ce Spiderman New Generation. Quelle orgie visuelle, créative et artistique ! Quelle mise en scène et bande sonore ! Quelle scénario et quel montage ! Rien à redire tellement ça frôle la perfection ! "
4.0," Une version très intéressante de Spiderman. Tout est réuni pour avoir un bon film avec une histoire intéressante, une mise en scène efficace même si c'est un peu long au démarrage, différents acteurs d'univers et des générations différentes, des scènes d'action de bravo comme il se doit. "
4.0," Une animation qui se permet des excentricités qu’on ne voit pas dans un film et qui lui permette de s’approcher au plus prêt de l’esprit BD. Visuellement c’est une véritable claque, c’est moderne, précis, original. Musiques et images se combinent parfaitement et l’expérience est inédite et jubilatoire. Le fond et le scénario ne sont pas en reste et pas seulement destinés aux enfants. Par contre j’ai vu la version 2D et j’ai eu comme l’impression qu’elle avait été mal dérivée de la version 3D avec des seconds plan en stéréo (ou était ce un problème de projection ?). Dommage tant la qualité de cette production mérite la meilleure restitution. "
3.5," ""Spider-Man : New Generation"" est un véritable OVNI à une période où les films de super-héros se multiplient, et se ressemblent bien souvent tous. Spider-Man a, d'ailleurs, été tout particulièrement représenté à l'écran depuis le début du XXIème siècle, avec notamment la trilogie de Sam Raimi, puis le reboot de Marc Webb, et enfin l'introduction du tisseur dans le Marvel Cinematic Universe. L'histoire du héros est bien connue, mais ce dessin-animé présente un scénario tout à fait inattendu. Le film joue d'ailleurs avec le fait que tout le monde connait par cœur l'histoire de l'homme-araignée, en présentant tout une série de versions alternatives avec les Spider-Man venant d'univers différents. L'originalité se situe aussi dans les images, très proches du manga, avec des bulles qui apparaissent pour afficher quelques bruits et sons à l'écran. Le divertissement est donc très réussi et rafraîchissant, avec des musiques modernes se mariant très bien avec l'ambiance teenage movie. Malheureusement, le dessin-animé se perd parfois dans des rebondissements simplistes et dans une intrigue qui devient un peu paresseuse dans sa deuxième partie, après la satisfaction d'avoir installé sa singularité. ""Spider-Man : New Generation"" est une belle surprise, très inattendue, mais qui n'est peut-être pas une œuvre suffisamment marquante pour mériter mieux que le statut de divertissement réussi. "
5.0," Après de nombreuses versions cinématographiques,on ne connaît plus le positionnement de la franchise Spiderman. En rajeunissant le personnage principal, on ne reconnaît plus l'homme araignée.Spider-man new generation puise sa force dans son histoire incroyable. Cette aventure permet de découvrir des nouveaux personnages tous intéressant et qui apportent tous leur poids. Le rythme est maîtrisé, le style un peu urbain et notre héros arriverait à nous faire oublier qu'il s'agit d'un dessin animé et non d'un film en prises de vue réelles.Autre performance celle du Caïd qui impressionne. On peut faire confiance à cette nouvelle génération de films de super-héros car la relève n'est pas dans la prise de vue réelle mais dans ces films parfaitement animés. "
4.5," Avec Spider-Man New Generation, les studios Sony/Marvel mettent un énorme coup de pied dans la fourmilière et une énorme claque au genre. L'histoire met en scène l'homme araignée dans une aventure qui bouscule les codes et qui apporte beaucoup de fraîcheur. C'est très plaisant à suivre et on est plongés pendant près de deux heures dans un univers époustouflant ! Car oui l'énorme force de ce long-métrage d'animation vient de sa direction artistique et de sa mise en scène qui sont tout simplement novateurs. Pour ce qui est de la direction artistique j'ai eu un peu de mal au début et globalement je trouve qu'elle est assez enfantine, mais elle offre aussi des moments sublimes. C'est inégal de ce côté là, même si la majorité du temps elle fait dans le très bon. L'animation saccadé elle aussi m'a perturbé au début mais une fois habitué ça à son charme. Mais au delà de la direction artistique, c'est la mise en scène qui est le cœur même du projet et tout tourne autour d'elle. La réalisation est totalement libérée, innovante, pleine d'idées, sans contraintes et dynamique. La liste des qualificatifs est très longue tant elle est variée. C'est un four tout visuel et même si elle comporte quelques ratés, c'est une gifle de créativité que l'on se prend dans les yeux. En plus c'est parfaitement rythmé et entre des scènes d'action bluffantes on trouve aussi de belles scènes d'émotions. Malgré tout le ton du film est léger avec de bons dialogues qui distillent pleins de touchent d'humour qui font mouche et une narration totalement décomplexée. On a aussi le droit à pleins de références aussi bien dans les détails visuels qu'a l'oral ce qui est toujours plaisant. Les personnages eux sont géniaux aussi bien la bande de Spider-Man que les antagonistes. Chacun trouve sa place et le trio que forme Miles, son père ainsi que son oncle ma touché. J'ai apprécié aussi le fait de tourner en dérision le personnage de Spider-Man. Et je pensais avoir tout vu mais non car au bout de l'heure de film arrivent trois nouveaux protagonistes qui sortent de nul part et qui tranchent radicalement avec le reste de l'univers ce qui rend superbement bien et qui pousse le délire encore plus loin. Globalement j'ai trouvé que plus les minutes avançaient, plus le film montait en qualité jusqu’à nous offrir un dernier quart d'heure qui nous envois dans une autre dimension visuelle qui conclu sur une fin à la hauteur. Vous ajoutez à cela une b.o. pleine d'entrain qui colle parfaitement à tout ça et vous obtenez avec Spider-Man New Generation un film d'animation stratosphérique qui marquera les esprits. Je veut plus de créations de ce genre, des œuvres qui prennent des risques car ça paye alors que d'autres suivent le mouvement. Je ne peut que vous conseillez de voir et revoir cette pépite. "
5.0," Wow. Une petite merveille d'animation. C'est drôle, enlevé, rapide, original et tout simplement excellent. Un film qui dépoussière les poussifs Marvel. En plus, la 3D est particulièrement réussie. A ne rater sous aucun prétexte. "
3.5," Le film est réussi visuellement, et la réalisation fait le reste. On apprécie ou pas le style, le concept n'en reste pas moins original. Malheureusement, cette originalité ne tient que sur un scénario un peu bateau surfant sur Le Héros aux mille et un visages. On laisse donc le temps passer, rassasié par les effets visuels et la musique tantôt très bonne, tantôt agaçante. Le tout saupoudré d'un casting français arrangé, mais pas raté pour autant. "
4.0," Superbe ! C'est assez drôle car je me disais justement que le cinéma d'animation en France était enfin arrivé au niveau du cinéma US ces derniers temps (notamment avec la sortie du superbe ""Astérix - Le Secret de la Potion Magique"" d'Astier et Clichy), mais avec ce Spider-Man, le cinéma d'animation US fait encore un bond en avant. Visuellement, le film est vraiment exceptionnel. Rien à redire.Pourtant le côté saccadé de l'animation dans les trailers me faisait un peu peur (ce n'est pas du 24 ou 25 img/sec), mais sur grand écran, ce n'est absolument pas dérangeant. Au contraire, la qualité de l'animation est le gros point fort du film. Et je pèse mes mots. Le travail effectué sur les couleurs et le design est tout bonnement incroyable.A contrario, je pensais que le point fort du film serait son originalité scénaristique et malheureusement... passé la découverte des  spoiler:  multi-dimensions , sans être mauvais, le reste du film m'a paru assez banal (mais toujours plus efficace que les films de Webb ou le dernier Spidey de Jon Watts)... "
4.0," Prix du meilleur film d’animation des plus grandes cérémonies, ce nouveau film d’animation centré sur le personnage de « Spider-Man » va vous étonner par ses idées nouvelles. Tout d’abord, il n’est pas question d’un homme araignée, mais de plusieurs ! Notre personnage principal est un adolescent noir, une première pour le comics. On fera également la connaissance du commun mais vieillissant Peter Parker blond, de Spider-Gwen une fille, de Spider-Cochon, de la japonaise Peni Parker et d’une réplique des années 2100. Parlons ensuite du graphisme. L’équipe d’animateurs va nous en mettre plein la vue grâce à un univers pop mélangeant l’animation numérique à la bande dessinée. L’histoire est touchante et fait hommage aux précédents « Spider-Man » tout en renouvelant le genre par ses personnages représentant les dîtes minorités. Ces derniers sont attachants et drôles sans jamais tomber dans une caricature lourdingue. Bref, « Spider-Man : new generation » porte très bien son nom.D'autres critiques sur notre page Facebook : Cinéphiles 44 et notre site cinephiles44.com "
4.0," "" spider-man"" New genetation"" plébiscité par la critique est une très bonne surprise pour moi .En effet je ne suis pas particulièrement fan de l'univers de Marvel, cependant ce film d'animation de super héros est moderne, funk, coloré avec un parfait mélange d'émotion, humour et émotion avec des personnages attachants et original. "
5.0," une raison pour laquelle Spider-Man est le super-héros préféré de beaucoup d’amateurs du genre. L’histoire de l’homme-araignée raconte celle de la sortie de l’adolescence, l’arrivée des responsabilités, les choix à faire mais aussi le fait d’assumer d’être soi-même et de révéler le meilleur de sa personnalité.Des thématiques qui, par résonance nostalgique ou d’actualité, n’ont finalement pas d’âge, qu’on soit adulte ou ado. Les différentes adaptations de l’homme-araignée sur la grande toile les avaient toutes plus ou moins bien intégrées, avec une mention spéciale pour la trilogie de Sam Raimi (en 2002, 2004 et 2007), avec Tobey Maguire en post-ado paumé entre ses hormones et ses nouveaux pouvoirs.Spider-Man : New Generation s’inscrit dans cet héritage. Cette fois, on suit Miles Morales, qui vient tout juste d’être piqué par cette fameuse araignée radioactive (refrain déjà entendu). Connu dans les comic-books, le jeune ado rebelle et fûté est une variation de l’homme-araignée totalement dans l’air du temps – comme son éditeur Marvel sait si bien l’exploiter : il est le fils d’un père afro-américain, flic, et d’une mère latino, infirmière. Il est entre deux cultures, donc, mais aussi entre deux mondes – il intègre, grâce au mérite, une prestigieuse école des beaux quartiers, loin du sien, plus populaire – et entre plusieurs univers.Pour des motivations vraiment secondaires, un gros méchant de l’histoire, Le Caïd, ouvre une brèche entre plusieurs dimensions qui expédie, dans le New York de Miles Morales, un Peter Parker – le Spider-Man qu’on connaît tous – quarantenaire et ventripotent, Spider-Gwen – la femme-araignée –, d’amusantes itérations des années 1930 et 2100 du Tisseur ainsi que… Spider-Cochon, plus proche d’un Porky Pig costumé que de celui des Simpson. Voilà donc six super-héros pour le prix d’un, New Generation (Into the Spider-verse en VO) est particulièrement généreux. "
4.0, Un petit bijou d'animation à la fois touchant et divertissant. L'idéal pour se détendre un vendredi soir. 
4.0," Qui l’eu cru que le meilleur « Spiderman », après la trilogie de Sam Raimi, serait un film d’animation et non un produit Marvel ? Voilà donc une claque salutaire au graphisme ébouriffant. Introduisant la seconde incarnation de l’homme-araignée - Miles Morales -, l’histoire est originale, surprenante, souvent drôle, parfois émouvante et follement rythmée. Seule petite ombre au tableau, pour chipoter quelque peu : l’équipe derrière « New Generation » nous bombarde d’une ribambelle de références au lieu d’exploiter à fond sa propre inspiration. Et même si j’ai (plus de) 3 fois l’âge du public ciblé, je prends d’ores et déjà rendez-vous pour sa suite. "
3.5," Dédié à la mémoire de Stan Lee et Steve Ditko, créateurs du personnages décédés quelques mois avant la sortie du film, Spider-Man New Generation vise les sommets en proposant une animation en relief de grande qualité et un scénario original dans lequel plusieurs Spider-Man se rencontrent suite à une faille spatio-temporelle. Le jeune afro-américain Miles Morales en est le personnage principal, collégien à Manhattan tentant de s’intégrer et d’aborder Gwen Stacy, petite blonde qui semble beaucoup lui plaire. Très branché américain avec un humour qui n’est pas sans rappeler le Dingo et max de Disney, le film enchaîne les gags adolescents de manière assez efficace avec quelques références propres aux jeunes de cité (dire « wesh » en mettant sa main sur son épaule, faire des graffitis sur les murs quand on a un père flic).La réalisation est de très bonne facture avec une esthétique très proche des pages colorées d’un comics. L’animation semble même parfois volontairement ralentie, avec un nombre réduit d’images par secondes pour donner la sensation de pages qui se tournent. Bien sûr, Miles ne tarde pas à se faire mordre par une araignée nouvelle génération et obtient des pouvoirs habituels de l’Homme-Araignée en plus de la compétence de se rendre invisible. Ne maîtrisant pas encore ses capacités à coller aux murs et aux plafonds, il rencontre un ersatz de Peter Parker, sorte de monsieur tout le monde pas très doué et au ventre dépassant pas mal de son costume. Il va faire équipe pour contrer les plans du Caïd, présenté comme un gangster excessivement costaud et responsable  spoiler:  de la mort du vrai Spider-Man , comme relayé dans les médias quelques minutes auparavant.D’autres versions du héros apparaissent alors afin de constituer une équipe solide : Spider-Gwen, le Spider-Man Noir, un Spider-Cochon en référence aux Simpson (qui eux-mêmes faisaient référence à Spider-Man dans leur film) et même Peni Parker, issue d’une adaptation japonaise. Stan Lee effectue aussi un dernier caméo comme vendeur de costume à Miles dans une boutique. Pour assister le Caïd, quelques méchants emblématiques sont également présents en la personne du Bouffon Vert, d’une femme Octopus, du Scorpion et même du Rôdeur, dont la véritable identité s’avère intéressante par rapport au héros principal mais se trouve malheureusement sous-exploitée. Avec une animation de haute volée, les scènes d’action immergent totalement dans l’univers avec l’aide de nombreux phylactères contenant des textes pour appuyer les propos des personnages, bien souvent de manière comique. Un film hommage vraiment réussi ! "
4.0," Une fois le film fini, la première phrase qui me vient en tête, c'est : ""putain, c'est beau!"". Le scénario est pas mal trouvé en plus, avec tous les continuum espace-temps qui se mêlent et les Spider-Men de chaque dimension se retrouve en une seule. Leur but va être de retourner chacun dans leur monde avant qu'ils ne se désintègrent. Le travail d'animation est remarquable, les couleurs choisies pour chaque plan sont magnifiques, côté beauté plastique, y'a pas à dire, on est servis!En plus de ça, il y a beaucoup d'imagination avec plein de trucs originaux, mais je ne spoilerai rien ici pour laisser la surprise à ceux qui se décideront à découvrir le film. On a quand même droit à notre petit caméo de Stan Lee et ça, c'est vraiment sympa aussi.2 petits bémols quand même. Le premier, c'est que le film est très ""dynamique"", il y a trop peu de moments d'accalmie, et on ressort de là presque aussi fatigués que nos héros. Là, de l'action, vous allez en avoir.Le deuxième bémol vient de la bande son. Tant que ce sont les musiques originales ou des titres de hip-hop 90's style Notorious BIG, ça va. Mais dès qu'on sombre dans le rap / r'n'b moderne gonflé à l'auto-tune, rien ne va plus. Et malheureusement, j'ai bien l'impression que c'est ce genre sans âme qui a le dessus sur l'ensemble du film. Un grand dommage donc.Malgré tout, le film est une réussite, et mérite amplement le visionnage. "
4.5," Fantastique film d'animation qui mérite vraiment d'être vu ! Loin d'être un film abrutissant pour enfant, le scénario, les personnages, leur développement, les enjeux, les techniques d'animation, et la bande-son n'ont rien à envier aux icones des films d'animations pour adultes.Ainsi ce Spiderman peut-être un peu déroutant pour les fans de la trilogie de Sam Raimi, mais propose quelque chose de vraiment original, de novateur, et surtout quelque chose d'incroyablement bien maîtrisé, tout en rendant magnifiquement hommage à ce héros mythique. "
